focal_reach,stream_order,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019,Year_2021
20025,3,0,0,0,0,0,0
20031,3,0,0,0,0,0,0
20039,3,0,0,0,0,0,0
20042,3,0,0,0,0,0,0
20043,3,0,0,0,0,0,0
20047,3,0,0,0,0,0,0
20051,3,0,0,0,0,0,0
20058,3,0,0,0,0,0,0
20063,3,0,0,0,0,0,0
20065,3,0,0,0,0,0,0
20066,3,0,0,0,0,0,0
20072,3,0,0,0,0,0,0
20073,3,0,0,0,0,0,0
20074,3,0,0,0,0,0,0
20076,3,0,0,0,0,0,0
20078,3,0,0,0,0,0,0
20079,3,0,0,0,0,0,0
20082,3,0,0,0,0,0,0
20083,3,0,0,0,0,0,0
20089,3,0,0,0,0,0,0
20096,3,0,0,0,0,0,0
20099,3,0,0,0,0,0,0
20100,3,0,0,0,0,0,0
20105,3,0,0,0,0,0,0
20106,3,0,0,0,0,0,0
20108,3,0,0,0,0,0,0
20116,3,0,0,0,0,0,0
20120,3,0,0,0,0,0,0
20127,3,0,0,0,0,0,0
20130,3,0,0,0,0,0,0
20138,3,0,0,0,0,0,0
20140,3,0,0,0,0,0,0
20144,3,0,0,0,0,0,0
20148,3,0,0,0,0,0,0
20153,3,0,0,0,0,0,0
20159,3,0,0,0,0,0,0
20162,3,0,0,0,0,0,0
20163,3,0,0,0,0,0,0
20167,3,0,0,0,0,0,0
20168,3,0,0,0,0,0,0
20170,3,0,0,0,0,0,0
20171,3,0,0,0,0,0,0
20172,3,0,0,0,0,0,0
20173,3,0,0,0,0,0,0
20174,3,0,0,0,0,0,0
20178,3,0,0,0,0,0,0
20179,3,0,0,0,0,0,0
20182,3,0,0,0,0,0,0
20187,3,0,0,0,0,0,0
20199,3,0,0,0,0,0,0
20206,3,0,0,0,0,0,0
20210,3,0,0,0,0,0,0
20216,3,0,0,0,0,0,0
20222,3,0,0,0,0,0,0
20226,3,0,0,0,0,0,0
20236,3,0,0,0,0,0,0
20237,3,0,0,0,0,0,0
20239,3,0,0,0,0,0,0
20240,3,0,0,0,0,0,0
20245,3,0,0,0,0,0,0
20250,3,0,0,0,0,0,0
20253,3,0,0,0,0,0,0
20256,3,0,0,0,0,0,0
20257,3,0,0,0,0,0,0
20259,3,0,0,0,0,0,0
20267,3,0,0,0,0,0,0
20271,3,0,0,0,0,0,0
20275,3,0,0,0,0,0,0
20280,3,0,0,0,0,0,0
20281,3,0,0,0,0,0,0
20291,3,0,0,0,0,0,0
20293,3,0,0,0,0,0,0
20297,3,0,0,0,0,0,0
20299,3,0,0,0,0,0,0
20304,3,0,0,0,0,0,0
20311,3,0,0,0,0,0,0
20314,3,0,0,0,0,0,0
20315,3,0,0,0,0,0,0
20319,3,0,0,0,0,0,0
20323,3,0,0,0,0,0,0
20327,3,0,0,0,0,0,0
20328,3,0,0,0,0,0,0
20332,3,0,0,0,0,0,0
20337,3,0,0,0,0,0,0
20345,3,0,0,0,0,0,0
20346,3,0,0,0,0,0,0
20348,3,0,0,0,0,0,0
20349,3,0,0,0,0,0,0
20352,3,0,0,0,0,0,0
20359,3,0,0,0,0,0,0
20363,3,0,0,0,0,0,0
20364,3,0,0,0,0,0,0
20366,3,0,0,0,0,0,0
20367,3,0,0,0,0,0,0
20369,3,0,0,0,0,0,0
20374,3,0,0,0,0,0,0
20377,3,0,0,0,0,0,0
20380,3,0,0,0,0,0,0
20386,3,0,0,0,0,0,0
20395,3,0,0,0,0,0,0
20397,3,0,0,0,0,0,0
20398,3,0,0,0,0,0,0
20406,3,0,0,0,0,0,0
20415,3,0,0,0,0,0,0
20416,3,0,0,0,0,0,0
20429,3,0,0,0,0,0,0
20435,3,0,0,0,0,0,0
20442,3,0,0,0,0,0,0
20444,3,0,0,0,0,0,0
20445,3,0,0,0,0,0,0
20447,3,0,0,0,0,0,0
20449,3,0,0,0,0,0,0
20450,3,0,0,0,0,0,0
20451,3,0,0,0,0,0,0
20453,3,0,0,0,0,0,0
20454,3,0,0,0,0,0,0
20461,3,0,0,0,0,0,0
20475,3,0,0,0,0,0,0
20476,3,0,0,0,0,0,0
20481,3,0,0,0,0,0,0
20488,3,0,0,0,0,0,0
20494,3,0,0,0,0,0,0
20495,3,0,0,0,0,0,0
20496,3,0,0,0,0,0,0
20498,3,0,0,0,0,0,0
20508,3,0,0,0,0,0,0
20523,3,0,0,0,0,0,0
20525,3,0,0,0,0,0,0
20526,3,0,0,0,0,0,0
20527,3,0,0,0,0,0,0
20530,3,0,0,0,0,0,0
20536,3,0,0,0,0,0,0
20537,3,0,0,0,0,0,0
20538,3,0,0,0,0,0,0
20539,3,0,0,0,0,0,0
20549,3,0,0,0,0,0,0
20556,3,0,0,0,0,0,0
20566,3,0,0,0,0,0,0
20568,3,0,0,0,0,0,0
20571,3,0,0,0,0,0,0
20574,3,0,0,0,0,0,0
20576,3,0,0,0,0,0,0
20582,3,0,0,0,0,0,0
20588,3,0,0,0,0,0,0
20590,3,0,0,0,0,0,0
20597,3,0,0,0,0,0,0
20604,3,0,0,0,0,0,0
20605,3,0,0,0,0,0,0
20606,3,0,0,0,0,0,0
20612,3,0,0,0,0,0,0
20615,3,0,0,0,0,0,0
20617,3,0,0,0,0,0,0
20618,3,0,0,0,0,0,0
20623,3,0,0,0,0,0,0
20624,3,0,0,0,0,0,0
20627,3,0,0,0,0,0,0
20629,3,0,0,0,0,0,0
20633,3,0,0,0,0,0,0
20642,3,0,0,0,0,0,0
20643,3,0,0,0,0,0,0
20644,3,0,0,0,0,0,0
20652,3,0,0,0,0,0,0
20653,3,0,0,0,0,0,0
20660,3,0,0,0,0,0,0
20667,3,0,0,0,0,0,0
20668,3,0,0,0,0,0,0
20669,3,0,0,0,0,0,0
20672,3,0,0,0,0,0,0
20673,3,0,0,0,0,0,0
20678,3,0,0,0,0,0,0
20679,3,0,0,0,0,0,0
20680,3,0,0,0,0,0,0
20682,3,0,0,0,0,0,0
20687,3,0,0,0,0,0,0
20688,3,0,0,0,0,0,0
20694,3,0,0,0,0,0,0
20701,3,0,0,0,0,0,0
20703,3,0,0,0,0,0,0
20704,3,0,0,0,0,0,0
20706,3,0,0,0,0,0,0
20707,3,0,0,0,0,0,0
20708,3,0,0,0,0,0,0
20719,3,0,0,0,0,0,0
20722,3,0,0,0,0,0,0
20723,3,0,0,0,0,0,0
20735,3,0,0,0,0,0,0
20739,3,0,0,0,0,0,0
20742,3,0,0,0,0,0,0
20744,3,0,0,0,0,0,0
20748,3,0,0,0,0,0,0
20749,3,0,0,0,0,0,0
20755,3,0,0,0,0,0,0
20756,3,0,0,0,0,0,0
20763,3,0,0,0,0,0,0
20773,3,0,0,0,0,0,0
20774,3,0,0,0,0,0,0
20775,3,0,0,0,0,0,0
20784,3,0,0,0,0,0,0
20787,3,0,0,0,0,0,0
20790,3,0,0,0,0,0,0
20792,3,0,0,0,0,0,0
20799,3,0,0,0,0,0,0
20803,3,0,0,0,0,0,0
20805,3,0,0,0,0,0,0
20809,3,0,0,0,0,0,0
20814,3,0,0,0,0,0,0
20817,3,0,0,0,0,0,0
20818,3,0,0,0,0,0,0
20824,3,0,0,0,0,0,0
20830,3,0,0,0,0,0,0
20834,3,0,0,0,0,0,0
20840,3,0,0,0,0,0,0
20842,3,0,0,0,0,0,0
20843,3,0,0,0,0,0,0
20844,3,0,0,0,0,0,0
20846,3,0,0,0,0,0,0
20848,3,0,0,0,0,0,0
20849,3,0,0,0,0,0,0
20855,3,0,0,0,0,0,0
20859,3,0,0,0,0,0,0
20860,3,0,0,0,0,0,0
20863,3,0,0,0,0,0,0
20869,3,0,0,0,0,0,0
20872,3,0,0,0,0,0,0
20873,3,0,0,0,0,0,0
20876,3,0,0,0,0,0,0
20882,3,0,0,0,0,0,0
20886,3,0,0,0,0,0,0
20891,3,0,0,0,0,0,0
20892,3,0,0,0,0,0,0
20895,3,0,0,0,0,0,0
20896,3,0,0,0,0,0,0
20900,3,0,0,0,0,0,0
20904,3,0,0,0,0,0,0
20908,3,0,0,0,0,0,0
20911,3,0,0,0,0,0,0
20912,3,0,0,0,0,0,0
20914,3,0,0,0,0,0,0
20917,3,0,0,0,0,0,0
20920,3,0,0,0,0,0,0
20925,3,0,0,0,0,0,0
20930,3,0,0,0,0,0,0
20938,3,0,0,0,0,0,0
20939,3,0,0,0,0,0,0
20940,3,0,0,0,0,0,0
20942,3,0,0,0,0,0,0
20943,3,0,0,0,0,0,0
20947,3,0,0,0,0,0,0
20959,3,0,0,0,0,0,0
20961,3,0,0,0,0,0,0
20962,3,0,0,0,0,0,0
20969,3,0,0,0,0,0,0
20970,3,0,0,0,0,0,0
20971,3,0,0,0,0,0,0
20972,3,0,0,0,0,0,0
20975,3,0,0,0,0,0,0
20977,3,0,0,0,0,0,0
20979,3,0,0,0,0,0,0
20981,3,0,0,0,0,0,0
20983,3,0,0,0,0,0,0
20985,3,0,0,0,0,0,0
20986,3,0,0,0,0,0,0
20988,3,0,0,0,0,0,0
20989,3,0,0,0,0,0,0
927,4,0,0,0,0,0,0
1013,4,0,0,0,0,0,0
1034,4,0,0,0,0,0,0
1055,4,0,0,0,0,0,0
1082,4,0,0,0,0,0,0
1097,4,0,0,0,0,0,0
1120,4,0,0,0,0,0,0
1150,4,0,0,0,0,0,0
1185,4,0,0,0,0,0,0
1190,4,0,0,0,0,0,0
1249,4,0,0,0,0,0,0
1318,4,0,0,0,0,0,0
1323,4,0,0,0,0,0,0
1345,4,0,0,0,0,0,0
1387,4,0,0,0,0,0,0
1397,4,0,0,0,0,0,0
1420,4,0,0,0,0,0,0
1484,4,0,0,0,0,0,0
1503,4,0,0,0,0,0,0
1521,4,0,0,0,0,0,0
1535,4,0,0,0,0,0,0
1571,4,0,0,0,0,0,0
1588,4,0,0,0,0,0,0
1589,4,0,0,0,0,0,0
1601,4,0,0,0,0,0,0
1613,4,0,0,0,0,0,0
1614,4,0,0,0,0,0,0
1628,4,0,0,0,0,0,0
1673,4,0,0,0,0,0,0
1689,4,0,0,0,0,0,0
1693,4,0,0,0,0,0,0
1694,4,0,0,0,0,0,0
1700,4,0,0,0,0,0,0
1702,4,0,0,0,0,0,0
1715,4,0,0,0,0,0,0
1754,4,0,0,0,0,0,0
1772,4,0,0,0,0,0,0
1788,4,0,0,0,0,0,0
1789,4,0,0,0,0,0,0
1792,4,0,0,0,0,0,0
1808,4,0,0,0,0,0,0
1815,4,0,0,0,0,0,0
1821,4,0,0,0,0,0,0
1840,4,0,0,0,0,0,0
1855,4,0,0,0,0,0,0
1858,4,0,0,0,0,0,0
1881,4,0,0,0,0,0,0
1918,4,0,0,0,0,0,0
1936,4,0,0,0,0,0,0
1962,4,0,0,0,0,0,0
1969,4,0,0,0,0,0,0
1995,4,0,0,0,0,0,0
2009,4,0,0,0,0,0,0
2048,4,0,0,0,0,0,0
2064,4,0,0,0,0,0,0
2071,4,0,0,0,0,0,0
2075,4,0,0,0,0,0,0
2081,4,0,0,0,0,0,0
2084,4,0,0,0,0,0,0
2115,4,0,0,0,0,0,0
2125,4,0,0,0,0,0,0
2138,4,0,0,0,0,0,0
2140,4,65.08011695737947,55.74655181916082,132.56168032973804,92.84158293699028,104.22702238271604,11.345528067168896
2177,4,0,0,0,0,0,0
2190,4,0,0,0,0,0,0
2199,4,0,0,0,0,0,0
2210,4,0,0,0,0,0,0
2220,4,0,0,0,0,0,0
2241,4,66.61548920946291,57.08055034690236,135.64017197581776,94.97996473742452,135.59752699732363,11.614850338186129
2246,4,0,0,0,0,0,0
2311,4,0,0,0,0,0,0
2337,4,0,0,0,0,0,0
2376,4,0,0,0,0,0,0
2378,4,0,0,0,0,0,0
2381,4,0,0,0,0,0,0
2393,4,0,0,0,0,0,0
2435,4,0,0,0,0,0,0
2440,4,0,0,0,0,0,0
2459,4,0,0,0,0,0,0
2461,4,0,0,0,0,0,0
2466,4,0,0,0,0,0,0
2468,4,0,0,0,0,0,0
2482,4,0,0,0,0,0,0
2493,4,0,0,0,0,0,0
2495,4,59.60775195695706,55.810148423135985,115.82206717601356,93.30366735793632,107.91103366175048,11.403839421177834
2531,4,0,0,0,0,0,0
2543,4,0,0,0,0,0,0
2547,4,0,0,0,0,0,0
2556,4,0,0,0,0,0,0
2570,4,0,0,0,0,0,0
2591,4,0,0,0,0,0,0
2599,4,0,0,0,0,0,0
2603,4,0,0,0,0,0,0
2621,4,0,0,0,0,0,0
2634,4,0,0,0,0,0,0
2640,4,0,0,0,0,0,0
2681,4,0,0,0,0,0,0
2700,4,0,0,0,0,0,0
2730,4,0,0,0,0,0,0
2737,4,0,0,0,0,0,0
2769,4,0,0,0,0,0,0
2779,4,0,0,0,0,0,0
2781,4,0,0,0,0,0,0
2786,4,0,0,0,0,0,0
2797,4,0,0,0,0,0,0
2821,4,0,0,0,0,0,0
2833,4,0,0,0,0,0,0
2839,4,0,0,0,0,0,0
2842,4,0,0,0,0,0,0
2844,4,0,0,0,0,0,0
2847,4,0,0,0,0,0,0
2860,4,0,0,0,0,0,0
2884,4,0,0,0,0,0,0
2893,4,0,0,0,0,0,0
2918,4,0,0,0,0,0,0
2920,4,0,0,0,0,0,0
2943,4,0,0,0,0,0,0
2960,4,0,0,0,0,0,0
2965,4,0,0,0,0,0,0
2971,4,0,0,0,0,0,0
2973,4,0,0,0,0,0,0
2980,4,59.45282255933721,53.3263539524089,123.43016612933997,58.52701201041276,102.88430629269392,10.8630031767978
2990,4,0,0,0,0,0,0
3006,4,0,0,0,0,0,0
3013,4,0,0,0,0,0,0
3030,4,0,0,0,0,0,0
3038,4,0,0,0,0,0,0
3041,4,0,0,0,0,0,0
3049,4,0,0,0,0,0,0
3068,4,0,0,0,0,0,0
3096,4,0,0,0,0,0,0
3128,4,0,0,0,0,0,0
3158,4,0,0,0,0,0,0
3176,4,0,0,0,0,0,0
3197,4,0,0,0,0,0,0
3233,4,0,0,0,0,0,0
3253,4,0,0,0,0,0,0
3279,4,0,0,0,0,0,0
3286,4,0,0,0,0,0,0
3297,4,0,0,0,0,0,0
3375,4,0,0,0,0,0,0
3404,4,0,0,0,0,0,0
3413,4,0,0,0,0,0,0
3435,4,0,0,0,0,0,0
3466,4,0,0,0,0,0,0
3473,4,0,0,0,0,0,0
3478,4,0,0,0,0,0,0
3485,4,0,0,0,0,0,0
3500,4,0,0,0,0,0,0
3541,4,0,0,0,0,0,0
3543,4,0,0,0,0,0,0
3546,4,0,0,0,0,0,0
3567,4,0,0,0,0,0,0
3594,4,0,0,0,0,0,0
3597,4,0,0,0,0,0,0
3608,4,0,0,0,0,0,0
3639,4,0,0,0,0,0,0
3641,4,0,0,0,0,0,0
3643,4,0,0,0,0,0,0
3652,4,0,0,0,0,0,0
3665,4,0,0,0,0,0,0
3711,4,0,0,0,0,0,0
3759,4,0,0,0,0,0,0
3768,4,0,0,0,0,0,0
3774,4,0,0,0,0,0,0
3813,4,0,0,0,0,0,0
3870,4,0,0,0,0,0,0
3882,4,0,0,0,0,0,0
3900,4,0,0,0,0,0,0
3914,4,0,0,0,0,0,0
3921,4,0,0,0,0,0,0
3922,4,0,0,0,0,0,0
3943,4,0,0,0,0,0,0
4002,4,0,0,0,0,0,0
4054,4,0,0,0,0,0,0
4070,4,0,0,0,0,0,0
4074,4,0,0,0,0,0,0
4099,4,0,0,0,0,0,0
4114,4,0,0,0,0,0,0
4117,4,0,0,0,0,0,0
4122,4,0,0,0,0,0,0
4125,4,0,0,0,0,0,0
4149,4,0,0,0,0,0,0
4152,4,0,0,0,0,0,0
4156,4,0,0,0,0,0,0
4180,4,0,0,0,0,0,0
4197,4,0,0,0,0,0,0
4200,4,0,0,0,0,0,0
4213,4,0,0,0,0,0,0
4241,4,0,0,0,0,0,0
4272,4,0,0,0,0,0,0
4278,4,0,0,0,0,0,0
4282,4,0,0,0,0,0,0
4293,4,0,0,0,0,0,0
4303,4,0,0,0,0,0,0
4323,4,0,0,0,0,0,0
4342,4,0,0,0,0,0,0
4374,4,65.8237151268211,55.12032617182776,127.3706528361372,76.37234822680331,106.15164134378598,11.246896872732847
4385,4,0,0,0,0,0,0
4397,4,0,0,0,0,0,0
4399,4,0,0,0,0,0,0
4407,4,0,0,0,0,0,0
4408,4,0,0,0,0,0,0
4435,4,0,0,0,0,0,0
4477,4,0,0,0,0,0,0
4501,4,13.326708048399365,12.98426622214318,72.15725202759972,7.024234204396375,26.451717442170832,0
4512,4,0,0,0,0,0,0
4523,4,0,0,0,0,0,0
4530,4,0,0,0,0,0,0
4547,4,0,0,0,0,0,0
4550,4,0,0,0,0,0,0
4556,4,0,0,0,0,0,0
4571,4,0,0,0,0,0,0
4573,4,0,0,0,0,0,0
4583,4,0,0,0,0,0,0
4592,4,66.93926421779103,67.74711036303995,120.4802800005538,113.4079178049034,121.40283665057706,12.552149084124675
4630,4,64.33443452644596,50.751487057627926,123.4010579121317,75.09628947556578,103.52011590995367,11.081679062358225
4631,4,0,0,0,0,0,0
4632,4,0,0,0,0,0,0
4695,4,0,0,0,0,0,0
4701,4,0,0,0,0,0,0
4720,4,0,0,0,0,0,0
4733,4,31.651477842954687,5.231812682948321,28.522285246421415,12.379794795478832,60.793885788013874,0
4737,4,0,0,0,0,0,0
4739,4,0,0,0,0,0,0
4783,4,0,0,0,0,0,0
4810,4,0,0,0,0,0,0
4823,4,0,0,0,0,0,0
4825,4,0,0,0,0,0,0
4861,4,0,0,0,0,0,0
4876,4,0,0,0,0,0,0
4884,4,0,0,0,0,0,0
4904,4,21.22579857048575,18.024283735607312,87.46040524585429,7.162400716174924,26.94674029802385,0
4913,4,0,0,0,0,0,0
4916,4,0,0,0,0,0,0
4982,4,0,0,0,0,0,0
5008,4,0,0,0,0,0,0
5042,4,0,0,0,0,0,0
5062,4,0,0,0,0,0,0
5073,4,0,0,0,0,0,0
5094,4,0,0,0,0,0,0
5112,4,0,0,0,0,0,0
5128,4,0,0,0,0,0,0
5132,4,0,0,0,0,0,0
5148,4,0,0,0,0,0,0
5151,4,0,0,0,0,0,0
5155,4,0,0,0,0,0,0
5167,4,0,0,0,0,0,0
5172,4,0,0,0,0,0,0
5178,4,0,0,0,0,0,0
5198,4,0,0,0,0,0,0
5207,4,0,0,0,0,0,0
5230,4,0,0,0,0,0,0
5236,4,0,0,0,0,0,0
5273,4,0,0,0,0,0,0
5275,4,0,0,0,0,0,0
5310,4,0,0,0,0,0,0
5359,4,0,0,0,0,0,0
5362,4,0,0,0,0,0,0
5366,4,0,0,0,0,0,0
5398,4,0,0,0,0,0,0
5400,4,0,0,0,0,0,0
5430,4,0,0,0,0,0,0
5485,4,0,0,0,0,0,0
5488,4,0,0,0,0,0,0
5498,4,0,0,0,0,0,0
5502,4,0,0,0,0,0,0
5505,4,0,0,0,0,0,0
5523,4,0,0,0,0,0,0
5531,4,0,0,0,0,0,0
5548,4,0,0,0,0,0,0
5556,4,0,0,0,0,0,0
5563,4,0,0,0,0,0,0
5587,4,0,0,0,0,0,0
5599,4,0,0,0,0,0,0
5605,4,0,0,0,0,0,0
5619,4,0,0,0,0,0,0
5642,4,0,0,0,0,0,0
5644,4,0,0,0,0,0,0
5659,4,0,0,0,0,0,0
5662,4,0,0,0,0,0,0
5729,4,0,0,0,0,0,0
5733,4,0,0,0,0,0,0
5777,4,0,0,0,0,0,0
5798,4,0,0,0,0,0,0
5808,4,0,0,0,0,0,0
5809,4,0,0,0,0,0,0
5823,4,0,0,0,0,0,0
5826,4,0,0,0,0,0,0
5845,4,0,0,0,0,0,0
5856,4,0,0,0,0,0,0
5865,4,0,0,0,0,0,0
5872,4,0,0,0,0,0,0
5892,4,0,0,0,0,0,0
5903,4,0,0,0,0,0,0
5907,4,0,0,0,0,0,0
5914,4,0,0,0,0,0,0
5929,4,0,0,0,0,0,0
5944,4,0,0,0,0,0,0
5973,4,0,0,0,0,0,0
5975,4,0,0,0,0,0,0
5979,4,0,0,0,0,0,0
5997,4,0,0,0,0,0,0
6003,4,0,0,0,0,0,0
6007,4,0,0,0,0,0,0
6019,4,0,0,0,0,0,0
6030,4,0,0,0,0,0,0
6049,4,0,0,0,0,0,0
6076,4,0,0,0,0,0,0
6081,4,215.18355945133305,216.07654320242472,205.9752858083595,257.1733499739066,399.8370535214219,108.16573590744467
6103,4,0,0,0,0,0,0
6125,4,0,0,0,0,0,0
6126,4,0,0,0,0,0,0
6129,4,0,0,0,0,0,0
6131,4,0,0,0,0,0,0
6139,4,0,0,0,0,0,0
6143,4,0,0,0,0,0,0
6153,4,0,0,0,0,0,0
6185,4,0,0,0,0,0,0
6186,4,58.82700573874534,49.75325136024489,121.35188055793417,67.46503414834554,101.47943589439996,10.832899309262434
6195,4,0,0,0,0,0,0
6201,4,0,0,0,0,0,0
6208,4,0,0,0,0,0,0
6230,4,0,0,0,0,0,0
6238,4,0,0,0,0,0,0
6290,4,0,0,0,0,0,0
6297,4,0,0,0,0,0,0
6301,4,0,0,0,0,0,0
6346,4,0,0,0,0,0,0
6347,4,0,0,0,0,0,0
6370,4,0,0,0,0,0,0
6377,4,0,0,0,0,0,0
6382,4,0,0,0,0,0,0
6416,4,0,0,0,0,0,0
6429,4,0,0,0,0,0,0
6432,4,0,0,0,0,0,0
6515,4,0,0,0,0,0,0
6522,4,0,0,0,0,0,0
6524,4,0,0,0,0,0,0
6543,4,0,0,0,0,0,0
6544,4,0,0,0,0,0,0
6546,4,0,0,0,0,0,0
6559,4,0,0,0,0,0,0
6601,4,0,0,0,0,0,0
6607,4,0,0,0,0,0,0
6612,4,0,0,0,0,0,0
6635,4,0,0,0,0,0,0
6664,4,0,0,0,0,0,0
6707,4,0,0,0,0,0,0
6717,4,0,0,0,0,0,0
6757,4,0,0,0,0,0,0
6766,4,0,0,0,0,0,0
6812,4,0,0,0,0,0,0
6841,4,0,0,0,0,0,0
6855,4,0,0,0,0,0,0
6857,4,0,0,0,0,0,0
6880,4,0,0,0,0,0,0
6910,4,0,0,0,0,0,0
6924,4,0,0,0,0,0,0
6968,4,0,0,0,0,0,0
6981,4,0,0,0,0,0,0
7000,4,0,0,0,0,0,0
7057,4,0,0,0,0,0,0
7070,4,0,0,0,0,0,0
7072,4,0,0,0,0,0,0
7096,4,0,0,0,0,0,0
7107,4,0,0,0,0,0,0
7125,4,0,0,0,0,0,0
7128,4,0,0,0,0,0,0
7129,4,0,0,0,0,0,0
7133,4,57.28273156259979,49.526557117799754,102.85040477037532,73.75063631900301,75.58030504297251,10.917342393058414
7134,4,0,0,0,0,0,0
7149,4,0,0,0,0,0,0
7154,4,0,0,0,0,0,0
7155,4,0,0,0,0,0,0
7227,4,0,0,0,0,0,0
7237,4,0,0,0,0,0,0
7263,4,0,0,0,0,0,0
7278,4,0,0,0,0,0,0
7285,4,0,0,0,0,0,0
7300,4,0,0,0,0,0,0
7302,4,0,0,0,0,0,0
7303,4,0,0,0,0,0,0
7304,4,0,0,0,0,0,0
7305,4,0,0,0,0,0,0
7352,4,0,0,0,0,0,0
7369,4,0,0,0,0,0,0
7383,4,0,0,0,0,0,0
7403,4,0,0,0,0,0,0
7425,4,0,0,0,0,0,0
7433,4,0,0,0,0,0,0
7456,4,0,0,0,0,0,0
7461,4,0,0,0,0,0,0
7483,4,0,0,0,0,0,0
7500,4,0,0,0,0,0,0
7518,4,0,0,0,0,0,0
7539,4,0,0,0,0,0,0
7544,4,0,0,0,0,0,0
7545,4,0,0,0,0,0,0
7578,4,0,0,0,0,0,0
7594,4,0,0,0,0,0,0
7607,4,0,0,0,0,0,0
7610,4,0,0,0,0,0,0
7619,4,0,0,0,0,0,0
7634,4,0,0,0,0,0,0
7671,4,0,0,0,0,0,0
7681,4,0,0,0,0,0,0
7718,4,0,0,0,0,0,0
7734,4,48.46868998975954,39.81316694824969,57.82620734830775,53.47446943006833,62.97795148474115,53.372910322141685
7748,4,23.332299380177393,5.457803898048829,29.161546308475103,38.050289326217744,50.4440880487676,33.42986842279949
7774,4,0,0,0,0,0,0
7780,4,0,0,0,0,0,0
7788,4,0,0,0,0,0,0
7803,4,0,0,0,0,0,0
7809,4,0,0,0,0,0,0
7814,4,0,0,0,0,0,0
7819,4,0,0,0,0,0,0
7829,4,0,0,0,0,0,0
7837,4,0,0,0,0,0,0
7856,4,0,0,0,0,0,0
7890,4,0,0,0,0,0,0
7915,4,0,0,0,0,0,0
7918,4,0,0,0,0,0,0
7939,4,0,0,0,0,0,0
7955,4,0,0,0,0,0,0
7983,4,0,0,0,0,0,0
8003,4,0,0,0,0,0,0
8035,4,0,0,0,0,0,0
8059,4,0,0,0,0,0,0
8076,4,0,0,0,0,0,0
8098,4,0,0,0,0,0,0
8100,4,0,0,0,0,0,0
8101,4,0,0,0,0,0,0
8111,4,0,0,0,0,0,0
8140,4,0,0,0,0,0,0
8188,4,0,9.126800015769572,0,0,15.386914191583632,9.202887968005482
8195,4,0,0,0,0,0,0
8232,4,0,0,0,0,0,0
8258,4,0,0,0,0,0,0
8275,4,119.0388828366489,133.93218403607628,125.36607022685313,148.91859502892393,224.8005517654359,70.95615409132542
8278,4,0,0,0,0,0,0
8351,4,6.869155316887064,4.972955034718381,8.946755906502432,11.67861582421669,22.617906906251424,0
8353,4,0,0,0,0,0,0
8391,4,0,0,0,0,0,0
8435,4,0,0,0,0,0,0
8462,4,26.9964176348016,32.76249375715323,98.61043810861511,61.6337008190256,73.56226764104439,58.065618046061
8489,4,117.0873210229836,132.0325699286675,123.83485634045346,146.52367667484128,220.71806773027063,63.06110870227727
8527,4,0,0,0,0,0,0
8548,4,0,0,0,0,0,0
8574,4,0,0,0,0,0,0
8612,4,0,0,0,0,0,0
8700,4,0,0,0,0,0,0
8714,4,0,0,0,0,0,0
8764,4,0,0,0,0,0,0
8784,4,0,0,0,0,0,0
8792,4,0,0,0,0,0,0
8800,4,0,0,0,0,0,0
8830,4,0,0,0,0,0,0
8835,4,0,0,0,0,0,0
8874,4,0,0,0,0,0,0
8876,4,6.907062131094358,0,0,0,0,0
8878,4,0,0,0,0,0,0
8887,4,0,0,0,0,0,0
8895,4,0,0,0,0,0,0
8919,4,0,0,0,0,0,0
8935,4,0,0,0,0,0,0
8950,4,0,0,0,0,0,0
8990,4,0,0,0,0,0,0
9031,4,0,0,0,0,0,0
9061,4,0,0,0,0,0,0
9067,4,0,0,0,0,0,0
9078,4,0,0,0,0,0,0
9127,4,62.2486660700082,60.441012494197,131.93478880036415,60.57998626906616,108.03883634360167,11.07519551888806
9143,4,0,0,0,0,0,0
9213,4,0,0,0,0,0,0
9263,4,0,0,0,0,0,0
9286,4,0,0,0,0,0,0
9294,4,0,0,0,0,0,0
9345,4,0,0,0,0,0,0
9362,4,0,0,0,0,0,0
9395,4,0,0,0,0,0,0
9428,4,0,0,0,0,0,0
9560,4,0,0,0,0,0,0
9577,4,0,0,0,0,0,0
9613,4,0,0,0,0,0,0
9623,4,0,0,0,0,0,0
9640,4,0,0,0,0,0,0
9648,4,0,0,0,0,0,0
9678,4,0,0,0,0,0,0
9692,4,0,0,0,0,0,0
9743,4,0,0,0,0,0,0
9779,4,0,0,0,0,0,0
9828,4,0,0,0,0,0,0
9849,4,0,0,0,0,0,0
9861,4,0,0,0,0,0,0
9914,4,0,0,0,0,0,0
9971,4,0,0,0,0,0,0
9992,4,0,0,0,0,0,0
10001,4,0,0,0,0,0,0
10043,4,0,0,0,0,0,0
10068,4,0,0,0,0,0,0
10088,4,0,0,0,0,0,0
10111,4,0,0,0,0,0,0
10200,4,0,0,0,0,0,0
10224,4,0,0,0,0,0,0
10267,4,0,0,0,0,0,0
10283,4,0,0,0,0,0,0
10300,4,0,0,0,0,0,0
10315,4,838.3526080717136,590.2591554721853,2376.567802181575,1038.5376578343319,1284.9050138281666,1130.9516776866212
10354,4,0,0,0,0,0,0
10355,4,0,0,0,0,0,0
10401,4,0,0,0,0,0,0
